GEOID,GEOCODE,STATE,CD116,AREALAND,AREAWATR,BASENAME,NAME,POP100
5001600US5501,5501,55,1,4475468893,2523745476,1,Congressional District 1,727452
5001600US5502,5502,55,2,11750545987,188998048,2,Congressional District 2,789393
5001600US5503,5503,55,3,28794049224,815067592,3,Congressional District 3,733584
5001600US5504,5504,55,4,332613673,2454554520,4,Congressional District 4,695395
5001600US5505,5505,55,5,4897677837,165430505,5,Congressional District 5,735571
5001600US5506,5506,55,6,12740812855,7315824707,6,Congressional District 6,727774
5001600US5507,5507,55,7,59671488659,7699323947,7,Congressional District 7,732582
5001600US5508,5508,55,8,17629589556,8180776855,8,Congressional District 8,751967
